"PSN","PTR_dev","PCR_dev","CP_dev","CGC_dev","GCC_dev","FX_ST_dev","RLIC_dev","PLIC_dev","IFO_dev","SLF_dev","ALIC_dev","SCC_dev","FX_dev","ACR_dev","CGH_dev","EC_dev","SS_dev","SCP_dev"
"3063",-0.0813467455520227,-0.0335781877161696,-0.0075679921389491,-0.0500566005034456,-0.00952505276885485,-0.0500197880608061,-0.0691300314531599,-0.0393074918520593,0.0146199969992259,-0.0105928196786441,0.019324905205292,-0.0561236832572604,-0.00939428017616806,0.00980257301253784,-0.0527516112128757,-0.00870322460949413,-0.0372823979561431,-0.0254077700364257
"3079",-0.070494378138545,0.00176514283377305,-0.0705119691370844,-0.0233369206659517,-0.0252643589526019,-0.0521754200816058,-0.00250687583283604,-0.028613393949464,-0.0150322041275526,0.0126325601182802,0.00661845254539917,-0.075392262080718,0.00292182272291475,0.00863330902046666,0.0184857615945599,-0.0374860107644417,-0.0482068408211991,-0.00934659144911176
"3482",-0.0781636471449696,-0.0019326745172068,-0.0441701227011827,-0.068079233126407,-0.0717097883653626,-0.0869426140931028,-0.0442167092902587,-0.0681434084288337,-0.063583015080745,-0.0676292731701404,-0.0116546096541132,-0.0984383804244976,0.0271762246416225,-0.0449830779938941,-0.0398045915911095,-0.0368123589396298,0.00117861854030377,-0.0244798487691299
"3547",-0.00813147407509662,-0.0245472783517797,-0.0257151923327149,-0.0298712885237961,0.0186551206103681,-0.00704375747985919,-0.0805319766514442,-0.0569279579159094,-0.0783629359659311,-0.0519952144941813,-0.00291662559966965,-0.027358476317071,-0.0212308662674324,-0.0613246297992714,-0.0233258546646733,-0.0827832449767494,-0.0767175113418285,-0.0276127233927785
"3474",-0.0499007517924878,-0.0113391027754445,-0.0206231403511474,-0.0319900074000918,-0.0316170081019234,-0.0486887087494384,-0.0686437104988031,-0.0437323535652162,-0.0241951945946901,-0.0765227236531083,-0.0401782558453185,-0.0259666232422597,0.029510541940493,-0.00834501350046091,-0.00697906098557322,-0.0514760531601821,-0.013918450080332,-0.0172710536137066
"3290",-0.0127374843852909,-0.0296333714791479,-0.042850037335634,-0.0733939976641003,-0.0772522555207883,-0.0446684039781545,-0.0816192742976442,0.0186793587741516,-0.00776346333049194,-0.0815636850035149,-0.0445762960756626,-0.00337314715187031,-0.0587355821193233,0.0244533171030016,-0.0995489604098987,-0.0399135380128771,-0.0396514740444318,-0.0871637533505798
"3764",-0.0748625955618001,-0.0321346008563523,-0.00379530145502105,0.00606188728145007,-0.051815009211157,-0.0687634402474268,-0.0700818356906456,-0.0604121124328503,-0.0428033247854813,-0.0526496512506968,-0.0138875551388845,-0.0276674508631163,-0.014197046075747,0.00111452918045374,-0.0337451185277782,-0.0662594670625656,0.00214677544592701,-0.0248224531167759
"3342",-0.0372073922428597,-0.0433924032025342,-0.0381564399207477,0.0180644525139056,-0.0182886581872617,0.0134425796355713,-0.06725551639775,-0.0758809812160028,-0.0499884736966456,0.0146836736034696,-0.0421643668179681,-0.0778972613927714,-0.0590340327285751,-0.0997798316496467,-0.0845109302292746,-0.101714525236674,-0.0474292508907614,-0.0642166550342589
"3322",0.00635691721471809,-0.0311984964337831,-0.00428247106155522,-0.0545456417057608,-0.043310305999739,-0.030858776385615,0.012806019854478,-0.0551632247221532,-0.0639978067135053,-0.0257108483674864,-0.0426789150156102,-0.0583959403969347,-0.0131913894947516,-0.0149046983723403,-0.0546641086219802,-0.0167974578636809,0.0174660340682498,-0.0377631269207412
"3478",-0.063677755058875,-0.0256124174110095,-0.032386776620495,-0.0567423379048653,-0.0652110238096227,0.0189061553944733,-0.0276376902058983,-0.0927379036340237,-0.0514317040688113,-0.0376227417903227,-0.0250573760025646,0.0273970145998834,-0.0686817878095853,-0.0344753184058896,-0.0219241086252502,-0.0267136464682647,-0.0107985265828833,0.017025357732005
"3559",-0.0139760905290278,-0.0703056628245343,-0.0394976095107586,-0.0969151060514295,-0.050534531636279,-0.0293528558791448,-0.0820445500259803,-0.0548549756619652,-0.0360015417657691,-0.0170531263168188,-0.0543065240498276,-0.0108354955650133,-0.0492327993395089,-0.00238326260769128,-0.143004395560531,-0.0942966366877728,-0.0552574498955782,-0.0510362830824448
"3449",-0.0318429282208456,-0.0146377859831518,-0.018014773848309,-0.0173516283654033,-0.0350512773045163,-0.0305763548249033,-0.0518959362314555,-0.040190648163243,-0.0601191743904523,-0.0495339085246607,-0.0419994411243719,-0.000642888482488502,-0.063744154420672,-0.0514977359697474,-0.0509593836791324,-0.0850713304247668,0.00642131901801424,-0.0274571814349085
"3110",-0.0706210570114595,-0.025236391732547,-0.0627631966462339,-0.0155484481146465,-0.0179642692316728,-0.103092520288819,-0.0650977032229192,-0.0611345685656144,0.00155103238620902,-0.0112365227819345,-0.0563002264998101,-0.0903933383516454,0.035918880096544,-0.0100317361738658,0.0192453764633768,-0.0117970589951708,-0.0263697771746756,-0.0248872723967768
"3790",-0.0722464451975432,-0.0372901397958357,-0.0536095981157488,-0.030554340890961,-0.0331416339850489,-0.0759554112712882,-0.0435880600692722,-0.0080011872131418,-8.22925783203754e-05,-0.0650676958925054,-0.0724386805229997,-0.0145397271808542,-0.0614120211850065,-0.0741003219011415,-0.00776912142762254,-0.071452913897855,-0.119173541411625,-0.0247983328113635
"3999",-0.015726778396854,-0.0224745543942702,-0.101689446771332,-0.0221865831810204,-0.0125146257104971,-0.0594412115763572,-0.0316680765540551,0.00431725300538133,-0.0807306015456145,-0.0231605826477336,-0.0830046071152741,-0.0254822635501232,-0.0275696581327025,-0.0127704140080876,-0.0781446128521097,-0.0320114686211799,0.0225350938496319,-0.000911121639479151
"3904",-0.0317763215633986,-0.0279561310096927,-0.0338964632538559,-0.0411736969480675,-0.0475386709348337,-0.0189458621886479,-0.0611348551119598,-0.0739599552898985,-0.0440465634126747,-0.0523606025783725,-0.014624968947176,-0.0439258027292899,-0.0718344730124785,0.00927787460705487,-0.0516572775150091,-0.0597305405567377,-0.0452838585080789,-0.0522178858408674
"3316",-0.0403560615337,-0.0482760745036358,-0.0202620104218308,-0.0814486481356563,-0.0656567476910539,-0.0462552326097838,-0.0808971709904234,-0.0221403343394655,-0.0356992722842212,-0.0392223550733072,-0.0491861222643959,-0.0480383764921616,-0.0320420358353367,0.0104602579104316,-0.0481625765129052,-0.0333179845144338,-0.0227856673351581,-0.0509109633669123
"3806",-0.0272408160643264,-0.00613915193504833,1.83014591556008e-05,-0.017593629348299,0.0191704602364985,-0.012618319147971,0.00674728524025414,-0.0537278334757121,-0.037506652459661,-0.031735406579433,-0.0500190042534192,-0.013146476890566,0.0217433147447227,0.00268903519932007,-0.0417455329654879,-0.020301694423048,-0.0695655210366372,-0.0823735267465671
"3221",-0.0442769756208244,-0.0324368861524538,-0.0606429512652259,-0.10759999155356,-0.067455556387567,-0.0156010148859307,-0.0250647669299991,-0.0346317231101277,-0.00276188075398975,-0.0763895139260525,-0.040430977948018,0.0202705947211084,-0.112305045078127,-0.0618191257709376,-0.0220494058933357,-0.0418029580640792,-0.0331508759739753,-0.0288142363823802
"3286",-0.100477674570954,-0.0254935502444829,-0.044295655715393,0.013620406149967,-0.0598948365578992,-0.0554845833462775,-0.0690551900602315,-0.0403436534846727,-0.055108351092003,-0.0219231133014762,0.0204675481792871,-0.106436998886965,-0.0410398086974264,-0.08811027845285,-0.0220133947922508,0.0124201134762807,-0.0289400373149603,-0.0756530879564107
"3733",-0.0488782019388118,-0.0762063525875462,-0.0403094615184685,-0.068098605363634,-0.0243666295886339,-0.0422982094403589,-0.0458121301598858,-0.0471378230559814,-0.0367325656502548,-0.0340568482270384,-0.00721138721839099,-0.0506274777210834,-0.0481265717336627,-0.0459766106470739,-0.0232656499271792,-0.0530184272961548,-0.0361704164622616,-0.0389495432116388
"3584",-0.00200380126580679,-0.0176926592016815,0.0437989398856904,-0.0221086118203602,-0.0559426593008545,-0.0289096686121563,-0.0714941867140256,-0.0203867006240755,-0.0381926086956479,-0.0432086318952379,-0.0241116727354149,-0.0451719649691333,-0.0133337401824853,-0.055151421687856,-0.0158677139312525,-0.00193366376778359,-0.0663394896282556,-0.0687034476505484
"3291",-0.0351498157138709,-0.0211415564578056,-0.0179141465019661,-0.0169812939712194,-0.000858104160990858,-0.0661992199004818,-0.0561688354831951,0.0113712551556041,-0.0172277189335708,-0.077184961220141,-0.022309327981508,-0.0545974719629148,-0.0685621824461309,-0.0261676127168281,-0.0116544634812216,-0.0159875174593725,-0.0444375385852589,-0.0730075377344044
"3225",-0.0663268361120404,-0.0346664381008324,-0.0642298624800359,-0.0983600729987656,-0.0482165094165813,-0.0486781833209124,-0.0560041413046627,-0.0184199907221925,-0.111258014826189,-0.00137234934603281,-0.0441565557749627,0.00180040256368708,-0.0506114343444343,-0.049365180368419,0.0346796581898482,-0.00597075841555206,0.0452355399215024,-0.0142106902104838
"3789",-0.101222536592435,-0.048921190599178,-0.117410893718034,-0.0276401773599922,0.00285940352512848,-0.0526077712863536,-0.0285616501360202,-0.0137249185737417,-0.0594157268078634,-0.0768366013525827,-0.0904753248470396,0.00214617017987007,0.0050152507751815,-0.056854452502222,-0.0439063494787585,-0.0481993333304541,-0.0201939726295658,-0.064663527336376
"3889",-0.0723638413393052,-0.104962035696264,-0.0111011298535707,0.0167380122607687,-0.0356008245654245,-0.0107985119833014,-0.0483405790525424,-0.00861967475738568,0.0102468838366432,-0.066079320606485,-0.0915385838857536,-0.0293049560485364,-0.104830222500307,-0.0460699430649358,-0.0381528315027121,-0.0937563517678411,-0.00346115774070932,-0.0577809511167109
"3683",-0.104623465043278,-0.0367852737990019,-0.0823402516377063,-0.0728709955810203,-0.0753765306161402,-0.0863528133736229,-0.0739506503602342,-0.0457984721237171,-0.0493255766294151,0.0175609951212855,-0.0127219085023131,-0.0340849433734344,-0.0227859831973102,-0.0928402643376819,-0.0307246884350625,-0.0532829876435476,-0.0586876938904163,-0.0250018565714765
"3296",-0.0266463397556244,-0.086133327489307,-0.071458082669145,-0.0798720751731562,-0.0374417948347316,0.0113850688809544,-0.0621143447871054,-0.0387082262651152,0.0214250388066806,-0.106954113551926,-0.064134439570614,-0.0487621472725989,-0.0509278548140762,-0.0471829769286852,0.0050823161114234,-0.0416032452475535,-0.00412747681803771,-0.0381626630731571
"3859",-0.0445795619258295,-0.0365268465768549,-0.0408817115656589,0.0237162503269951,-0.023145592377305,-0.0416210738602115,-0.0248771065609517,-0.0784128539397791,-0.0246175348860384,-0.0118066803516546,-0.060974977196792,-0.0678510671078388,0.0400013687317504,-0.0699167397548379,-0.0439432798406433,-0.0900592701796082,-0.0792988425354045,-0.0797435188042132
"3604",-0.0748877692897574,-0.0879088126697806,-0.026922339603909,-0.0780951479275527,-0.0108625438315401,-0.00556214931778098,-0.0271463625817907,-0.0738466135028792,-0.03178263058752,0.000510069057280793,-0.0609319560538717,-0.0499573986618294,-0.030417522588271,0.0434807593285493,0.00245741390734699,-0.0692375940732888,-0.0473842150779668,-0.0226885706857112
"3636",-0.00326541932615299,-0.0385285283862322,-0.0675272737879858,-0.0461373390393194,-0.0638512703882782,-0.0169437521266682,-0.0117127800774977,-0.0348758752032109,-0.0661856434399052,-0.0609843008474357,-0.0451706879206236,-0.0409939401615654,-0.0771591412693077,-0.0548258941807241,-0.0263720764686181,-0.00910320652643359,-0.00777144504873617,-0.0678188524113114
"3810",-0.0685087755562168,-0.037051416679713,-0.0302821468203843,-0.0617182195308437,-0.0310311979548883,-0.0125668527507116,-0.0231383249895359,-0.0955508132904118,-0.0817083426323854,-0.0429669285425238,-0.0547312261303698,-0.0165616535107519,-0.043779687407639,-0.0703508441863453,-0.0133157912306837,0.00621088433254491,-0.0774078108480176,-0.0525308865345241
"3038",-0.0312271953207376,-0.0618044451653812,0.00867100543671018,-0.0323890779746702,-0.0944557644222542,-0.0480604627184094,-0.0380313106320466,-0.0493181555549057,0.019304905508718,-0.0772812031209759,-0.0347717755782889,-0.0827734686609569,-0.0244157349707268,-0.0429016769082666,-0.0239487333972083,-0.073602361315921,-0.0659129961740468,-0.0614954125993753
"3236",-0.0828019837926145,-0.0270954085794107,-0.0652226141238131,-0.0469215413178168,-0.0442613468381449,-0.0298098128215021,-0.014272437890741,-0.0795605617675791,-0.038708096555293,-0.0660805514048954,-0.0332562097902785,-0.0637173486132477,-0.0125105624551495,-0.0118653322769302,-0.0543208084161517,-0.00163681806660754,-0.056783483397618,-0.0152109079257308
"3996",-0.0996672416140314,-0.0673546917305324,-0.0448135936663235,-0.015244150375736,-0.06147510334976,-0.0751714518816715,-0.0127467893875097,-0.084526287021095,-0.0226688581472113,-0.0249624997183933,-0.0420771526133935,-0.0147484898990108,-0.0810862283552315,-0.0348764491367531,-0.0825641497080353,-0.0310892293786624,-0.0564024589875581,-0.077766708682607
"3618",-0.0465628573307744,-0.0181962598741083,-0.121360023630774,-0.0136854369735196,-0.0169751197119858,-0.0345758636108616,-0.0364340969686808,-0.0415352787695977,-0.0640819047717931,-0.0720802800656484,-0.0881680588305964,-0.0679500238645493,0.00609244882525606,0.00541250449006025,-0.0415589148735733,-0.0382238654169874,-0.0364788603471563,-0.0616960437158659
"3032",-0.0322773509029001,-0.0656678087971602,-0.0567681071098258,-0.0380818499064363,-0.0273749602064299,-0.00302615843992859,-0.0558101610877102,-0.0144572071126089,-0.0827841724264734,-0.0381980952938998,-0.0324730779764419,-0.0302231518666358,-0.117834674153803,-0.0604212037029178,-0.0674391810794279,-0.0309600667580371,-0.0909446565499077,0.00211406805322911
"3082",-0.109543143157785,-0.0515962067250225,-0.0386314261204792,-0.00238312600799362,-0.0168861901210773,-0.0674142197476844,-0.115482979039522,-0.0951663146492276,-0.0284590112308715,-0.0530307064964299,-0.0229380100890376,-0.0156838999771053,-0.052088688994982,-0.0465726923290832,-0.0136937484408923,-0.0613016601011404,-0.00733932956750638,-0.0340063798339986
"3395",-0.0528810638251426,-0.00839979995205298,-0.0286074140148651,-0.0166471796358746,-0.0860378347681551,-0.0868493697570659,-0.0887377125214532,-0.0374499637014305,-0.0507910705370112,-0.002870817373267,-0.0164983803281461,-0.0459247872455928,-0.0696933775106824,-0.023917028668602,-0.0391395382237436,-0.0494330034296265,-0.0262443676220786,-0.0655172647994078
"3865",-0.0654923989138292,-0.029972642453027,-0.0860963922539096,-0.0306090851250813,-0.0674471103542656,-0.0112934081535535,-0.0654399022752964,-0.0642869160814598,-0.0564959309367773,-0.02225092476144,0.0135394891771661,-0.0275801808705856,-0.0411583731696998,-0.0417707245777246,-0.00308799758635592,-0.0278401485060934,-0.00406861622043919,-0.0165641388436739
"3276",-0.062028953860877,-0.0216059697577942,0.027610565211914,-0.0881509129185837,-0.0643326286051072,-0.0428030006397667,-0.0524192118235361,-0.0125273524684451,-0.0818463363577724,-0.0358791835998336,-0.0824311414130784,-0.0821931222336287,-0.0120944808439519,-0.0588329980789478,-0.030705152871622,-0.00457747976680223,-0.0159808426177247,-0.0390622257075031
"3208",-0.0452525868152904,-0.00607193200377132,-0.065105891390509,-0.0133924883605758,-0.0658359917103707,-0.0518512383760835,-0.0492024748566808,-0.0552470534413283,-0.0297907357289054,-0.0292445590457612,-0.0662060729581047,-0.0386100449237204,-0.0749988230275151,0.00782157298959485,-0.0654523914641982,-0.0404743045947625,-0.0129869360066173,-0.0427488266504003
"3075",-0.0821081836253141,-0.0218310529953142,-0.0235417609525164,-0.069690510906598,-0.060403043603809,-0.0338752148159579,-0.0298062051522064,-0.031143087012375,-0.0816816180385047,-0.0241619811744364,-0.0502906966797665,-0.0538618413869731,-0.00712510857874127,-0.0326576113927664,0.0168762025213877,-0.0484576923074095,-0.0367977138928491,-0.0390919067172313
"3093",-0.0581580844208486,-0.0302595512110759,-0.101316019821723,-0.0183386695182219,-0.0426335922566462,-0.0687724570254291,-0.0205927011906902,-0.0209703849309012,-0.055342979500267,-0.068391878270015,-0.0797505587131343,-0.0932038205177482,-0.0541078789309268,-0.0650004586086239,-0.0296249813586931,-0.102277025976341,-0.0553558622530139,-0.0615035147266919
"3802",-0.0557747737669819,-0.005834419309792,-0.0583811733293819,-0.0323314111715853,-0.00815290926976231,-0.0529105141860745,-0.00572655431273461,-0.0517192363039689,-0.0331394334167077,-0.0497057019461877,-0.0166465583118804,-0.0893382399159138,-0.0588221274600303,-0.0441279367328039,-0.069495886262167,-0.0288758614805323,-0.0269779950635024,-0.0269503333411377
"3029",-0.0565057582622336,-0.000348204117947337,-0.0557870718665042,-0.038775987772841,-0.0808621789646792,-0.0712495252435218,0.00775557280509931,-0.0784480771872913,0.00154083736549715,-0.0485972977415871,-0.0361468425818191,-0.0144905757837003,-0.0365978500041436,-0.0210356120614846,0.00222384220151806,-0.0377629495318555,0.0134122200541121,-0.0137492474910259
"3216",0.0152053189162088,-0.0502757463443672,-0.0468550770498197,-0.0388424685629767,-0.0564043867063645,-0.028201221619967,-0.0203290201302198,-0.00235103788693558,-0.0398249635980092,0.0160179703148398,-0.0672470738257585,-0.00816009708099619,-0.047258988369862,-0.0445135067925335,-0.111735285483038,-0.120309056731906,-0.0250922792486076,0.0321001181314791
"3174",-0.0282967814645979,0.00382426255513757,-0.0938177439845979,-0.00149252999409244,0.0302100733801421,0.0111463804403527,-0.0254626841662133,-0.0638728138863721,-0.055567251552821,-0.117119774009959,-0.051987979119048,-0.000152099136618289,0.000868105488445292,-0.0461475472423095,-0.0163475324968028,-0.0361070161976982,-0.0138139986202117,-0.0316467428875595
"3373",-0.0375543109117007,-0.0767352897111048,0.0191055793118492,-0.048939235755367,-0.0436071037819041,-0.0723939723543376,-0.0445518309047535,-0.0352324601056215,-0.00942307230769757,-0.0417477620661498,-0.061013497942603,-0.0746199931545599,-0.0783417676556033,-0.0302719304875899,-0.0204901485112188,-0.0221604311035278,0.00755552348303856,-0.0203044216858057
"3975",-0.0477116866959997,0.0360115859434504,-0.0151124842636456,-0.0603835191790162,-0.0103127342895659,-0.0382913508568336,-0.00835602818244285,-0.0266716081955187,-0.024239035415763,-0.0382525496986241,-0.000124737094458816,-0.0147101128032527,-0.0856513323852693,-0.0244001476111069,-0.0594214247948522,-0.060279972912404,0.0167831401459434,0.0268504554951084
"3114",-0.10101056364591,-0.0628510007005407,-0.0198800612515487,-0.0358371812762338,-0.0346461111636135,-0.029523903907879,0.0170810256868753,-0.0721553091708071,-0.0668906080617887,-0.0698916465865957,-0.0649401561799925,-0.0424026130770099,-0.0627970344483242,-0.0601379494973836,-0.0492836385973331,0.00174923901125668,-0.0345729694213116,-0.0492916927624454
"3993",-0.0288072070411888,-0.0185574909052314,0.0107706306860792,-0.031410471671746,-0.0722284663682349,-0.0421267992135766,-0.0412091445890924,-0.0481159285777237,-0.0595008285255878,0.00773132560745038,-0.0592025553934058,-0.082420441188599,-0.0515112149646789,-0.0451798253572683,-0.0317167753921266,0.00794655251008891,-0.0858122983892147,-0.0711221176589885
"3849",-0.019988518442948,-0.100533790045511,-0.0447756617534478,-0.00785499543856494,-0.084901103410143,-0.041408744119819,-0.109837866334371,-0.0769234954100316,0.0043760892389163,-0.036349670733925,-0.0413714656945152,-0.0168113620282733,-0.0719943711145788,-0.0545548679513427,-0.0367715876856732,-0.0499665929872596,-0.0290546329244342,-0.0302182220707838
"3607",-0.0733204984493177,-0.030046370919919,-0.0333999293741141,-0.0307989868174486,0.00578126459631845,0.00164803923877777,-0.00943686600178861,-0.00502572586891703,-0.0257447275078578,-0.024478507272808,-0.0349113234680227,-0.0833288170170038,-0.0478527753182388,-0.0552602206360548,-0.0212164109734924,-0.0597263289596455,-0.0668068469820804,-0.0452402788434938
"3464",-0.00729654601804797,-0.0847014380368459,-0.0189456135411903,-0.0496647922869983,-0.0524472813164192,-0.0310198096317184,-0.0793224847120768,-0.018579548866939,-0.0561418847160113,-0.0277921725711419,-0.0793140383367704,-0.0168429588845183,-0.0417735504288664,-0.0587717336157658,-0.00778700407840938,0.00794634142031714,-0.107949027111561,-0.0451005111596408
"3357",-0.0528586309029163,-0.0480846421810058,-0.0333947260387065,-0.00911870592975284,-0.0370594689356404,-0.039647177182751,-0.0233582318480579,-0.0170448297494052,-0.0252471831410743,0.0525095069264652,-0.0435132842878901,-0.0706497371200303,-0.027397169000294,-0.0237452939354129,-0.0510741547304223,-0.0156123738908748,-0.0532810642794077,-0.0120886891294224
"3681",-0.038281228883761,-0.0487922389743508,-0.127194316108446,-0.0122191571790378,-0.0405687397657264,-0.0356356182483043,-0.0608158533844606,-0.052612213159181,-0.025618053411407,0.0113066269217428,-0.0621791931439324,-0.0193153023934287,-0.0739720071735835,-0.0998409554622138,-0.0348826584796855,-0.0369389530919865,-0.0437986803243549,-0.0673909359698996
"3423",0.0151531158057934,-0.0528344624150914,-0.0459090629203927,-0.0252033770876022,-0.0226614856524063,-0.0650031768847272,-0.0570063286366596,-0.0647970854236264,-0.00571427274680558,-0.0144822654437476,-0.0158255022329149,-0.0163437690591135,-0.0822465495131421,-0.0653605601230195,-0.0723591268516228,-0.0372494056857332,-0.0245660216185264,-0.0703617631799238
"3095",-0.0549588854259853,-0.106235117658087,-0.0591936754659499,-0.0436569371599489,-0.0693005089693502,-0.0502436414016185,-0.0686031500156097,-0.0456270084519645,-0.0471230810022535,-0.0407184117701193,-0.0865765957738902,-0.0435034377012743,-0.06756012589982,-0.0319325379998183,-0.0404744460541144,0.0149596787675913,-0.0280435428505369,-0.0312189652297018
